,,(01/12/00),,,Recolte : 5 mars 2001 - Analyse : mai et aout 2001,,,,,,,,,(25/08/01),,,Recolte : 4 dec 2001 - Analyse : 25 et 26 fev 2002,,,,,,,,,(04/12/01),,,Recolte : 7 mars 2002 - Analyse : 4 sept 2002,,,,,,,,,(09/09/02),,,Recolte : 18 dec 2002 - Analyse : 2 mars 2003,,,,,,,,,(18/12/02),,,Recolte : 12 mars 2003 - Analyse : 23 mai 2003,,,,,,,,,(02/09/03),,,Recolte : 1 dec 2003 - Analyse : 5 mars 2004,,,,,,,,,(01/12/03),,,Recolte : 12 mars 2004 - Analyse : 11 oct 2004,,,,,,,,,(06/10/04),,,Recolte : 4 dec 2004 - Analyse : 28 avril 2005,,,,,,,,,(04/12/04),,,Recolte : 10 mars 2005 - Analyse : 27 avril 2005,,,,,,,,,(05/09/05),,,Recolte : 5 dec 2005 - Analyse : 18 juin 2006,,,,,,,,,(05/12/05),,,Recolte : 27 fevrier 2006 - Analyse : 23 juin 2006,,,,,,,,,(25/08/06),,,Recolte : 9 dec 2006 - Analyse : 30 mai 2007,,,,,,,,,(09/12/06),,,Recolte : 2 avril 2007 - Analyse : 21 juillet 2007,,,,,,,,,(07/09/07),,,Recolte : 14 dec 2007 - Analyse : 26 aout 2008,,,,,,,,,(14/12/07),,,Recolte : 17 mars 2008 - Analyse : 29 aout 2008,,,,,,,,,(28/08/08),,,Recolte : 29 nov 2008 - Analyse : PB,,,,,,,,,(29/11/08),,,Recolte : 7 mars 2009 - Analyse : PB,,,,,,,,,(23/08/09),,,Recolte : 30 nov 2009 - Analyse : PB,,,,,,,,,(30/11/09),,,Recolte : 10 mars 2010 - Analyse : PB,,,,,,,,,(28/08/10),,,Recolte : 2 dec 2010 - Analyse : PB,,,,,,,,,(02/12/10),,,Recolte : 9 mars 2011 - Analyse : PB,,,,,,,,,(01/08/11),,,Recolte : 7 dec 2011 - Analyse : PB,,,,,,,,,(07/12/11),,,Recolte : 28 fev 2012 - Analyse : PB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Platine,,Plaque,Obs.,,Plaque,Obs.,,,,,,Obs.,,Plaque,Obs.,,Plaque,Obs.,,,,,,Obs.,,Plaque,Obs.,,Plaque,Obs.,,,,,,Obs.,,Plaque,Obs.,,Plaque,Obs.,,,,,,Obs.,,Plaque,Obs.,,Plaque,Obs.,,,,,,Obs.,,Plaque,Obs.,,Plaque,Obs.,,,,,,Obs.,,Plaque,Obs.,,Plaque,Obs.,,,,,,Obs.,,Plaque,Obs.,,Plaque,Obs.,,,,,,Obs.,,Plaque,Obs.,,Plaque,Obs.,,,,,,Obs.,,Plaque,Obs.,,Plaque,Obs.,,,,,,Obs.,,Plaque,Obs.,,Plaque,Obs.,,,,,,Obs.,,Plaque,Obs.,,Plaque,Obs.,,,,,,Obs.,,Plaque,Obs.,,Plaque,Obs.,,,,,,Obs.,,Plaque,Obs.,,Plaque,Obs.,,,,,,Obs.,,Plaque,Obs.,,Plaque,Obs.,,,,,,Obs.,,Plaque,Obs.,,Plaque,Obs.,,,,,,Obs.,,Plaque,Obs.,,Plaque,Obs.,,,,,,Obs.,,Plaque,Obs.,,Plaque,Obs.,,,,,,Obs.,,Plaque,Obs.,,Plaque,Obs.,,,,,,Obs.,,Plaque,Obs.,,Plaque,Obs.,,,,,,Obs.,,Plaque,Obs.,,Plaque,Obs.,,,,,,Obs.,,Plaque,Obs.,,Plaque,Obs.,,,,,,Obs.,,Plaque,Obs.,,Plaque,Obs.,,,,,,Obs.,,Plaque,Obs.,,Plaque,Obs.,,,,,,Obs.,,Plaque,Obs.,,Plaque,Obs.,,,,,,Obs.,,Plaque,Obs.,,Plaque,Obs.,,,,,,Obs.
,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,
,,,,,,,Total,1,3,1,5,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,2,2,,,,,,,,Total,0,0,0,0,,,,,,,,Total,1,0,1,2,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,1,1,,,,,,,,Total,0,0,0,0,,,,,,,,Total,2,0,1,3,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,,,,,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,2,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hz3,,43,,,43,,,Dessus,Bords,Dessous,Total,,,163,,,163,,,Dessus,Bords,Dessous,Total,,,343,,,343,,,Dessus,Bords,Dessous,Total,,,163,,,163,,,Dessus,Bords,Dessous,Total,,,343,,,343,,,Dessus,Bords,Dessous,Total,,,343,,,343,,,Dessus,Bords,Dessous,Total,,,163,,,163,,,Dessus,Bords,Dessous,Total,,,343,,,,,,Dessus,Bords,Dessous,Total,,,163,,,,,,Dessus,Bords,Dessous,Total,,,343,,,343,,,Dessus,Bords,Dessous,Total,,,163,,,163,,,Dessus,Bords,Dessous,Total,,,343,,,343,,,Dessus,Bords,Dessous,Total,,,163,,,163,,,Dessus,Bords,Dessous,Total,,,343,,,343,,,Dessus,Bords,Dessous,Total,,,34,,,34,,,Dessus,Bords,Dessous,Total,,,H43,,,H43,,,Dessus,Bords,Dessous,Total,,,163,,,163,,,Dessus,Bords,Dessous,Total,,,163,,,163,,,Dessus,Bords,Dessous,Total,,,163,,,163,,,Dessus,Bords,Dessous,Total,,,163,,,163,,,Dessus,Bords,Dessous,Total,,,163,,,163,,,Dessus,Bords,Dessous,Total,,,163,,,163,,,Dessus,Bords,Dessous,Total,,,163,,,163,,,Dessus,Bords,Dessous,Total,,,43,,,43,,,Dessus,Bords,Dessous,Total,,,43,,,43,,,Dessus,Bords,Dessous,Total,,,43,,,43,,,Dessus,Bords,Dessous,Total,
,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,,,,0,,,,, ,,,Pocilloporidae,,,,0,, ,,, ,,,Pocilloporidae,1,,,1,, ,,, ,,,Pocilloporidae,,,,0,, ,,, ,,,Pocilloporidae,1,2,,3,, ,,, ,,,Pocilloporidae,,,,,, ,,, ,,,Pocilloporidae,,,,,, ,,, ,,,Pocilloporidae,,,,0,, ,,, ,,,Pocilloporidae,,1,,1,, ,,, ,,,Pocilloporidae,,,,0,, ,,, ,,,Pocilloporidae,,,,0,, ,,, ,,,Pocilloporidae,,,,0,, ,,, ,,,Pocilloporidae,,1,,1,, ,,, ,,,Pocilloporidae,,,,0,, ,,,,,,Pocilloporidae,,,,0,, ,,,,,,Pocilloporidae,,,,0,, ,,,,,,Pocilloporidae,,,,0,, ,,,,,,Pocilloporidae,,,,0,, ,,,,,,Pocilloporidae,,,,0,, ,,,,,,Pocilloporidae,,,,0,, ,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,2,,,2,,,,,,,,Pocilloporidae,,,,0,
,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,,,,,,,,,Acroporidae,,,,,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,
,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,,,,,,,,,Poritidae,,,,,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,
,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,,,,,,,,,Autres,,,,,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,
,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,,,,,,,,,Casses,,,,,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,1,,,1,,,,,,,,Casses,,,,0,
,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,1,0,0,1,,,,,,,,Total,0,0,0,0,,,,,,,,Total,1,2,0,3,,,,,,,,Total,,,,,,,,,,,,Total,,,,,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,1,0,1,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,1,0,1,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,3,0,0,3,,,,,,,,Total,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hz4,,44,,,44,,,Dessus,Bords,Dessous,Total,,,164,,,164,,,Dessus,Bords,Dessous,Total,,,344,,,344,,,Dessus,Bords,Dessous,Total,,,164,,,164,,,Dessus,Bords,Dessous,Total,,,344,,,344,,,Dessus,Bords,Dessous,Total,,,344,,,344,,,Dessus,Bords,Dessous,Total,,,164,,,164,,,Dessus,Bords,Dessous,Total,,,344,,,,,,Dessus,Bords,Dessous,Total,,,164,,,164,,,Dessus,Bords,Dessous,Total,,,344,,,344,,,Dessus,Bords,Dessous,Total,,,164,,,164,,,Dessus,Bords,Dessous,Total,,,344,,,344,,,Dessus,Bords,Dessous,Total,,,164,,,164,,,Dessus,Bords,Dessous,Total,,,344,,,344,,,Dessus,Bords,Dessous,Total,,,x,,,x,,,Dessus,Bords,Dessous,Total,,,H44,,,H44,,,Dessus,Bords,Dessous,Total,,,164,,,164,,,Dessus,Bords,Dessous,Total,,,164,,,164,,,Dessus,Bords,Dessous,Total,,,164,,,164,,,Dessus,Bords,Dessous,Total,,,164,,,164,,,Dessus,Bords,Dessous,Total,,,164,,,164,,,Dessus,Bords,Dessous,Total,,,164,,,164,,,Dessus,Bords,Dessous,Total,,,164,,,164,,,Dessus,Bords,Dessous,Total,,,44,,,44,,,Dessus,Bords,Dessous,Total,,,44,,,44,,,Dessus,Bords,Dessous,Total,,,44,,,44,,,Dessus,Bords,Dessous,Total,
,,,,,,,Pocilloporidae,1,,,1,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,,1,1,2,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,,1,,1,,,,,,,,Pocilloporidae,,,,,,,,,,,,Pocilloporidae,1,1,,2,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,,1,,1,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,,,1,1,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,2,1,,3,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,,,1,1,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,,2,1,3,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,,,,0,
,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,1,,1,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,1,,1,,,,,,,,Acroporidae,,,,,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,
,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,,,,,,,,,Poritidae,,1,,1,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,2,,,2,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,1,,,1,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,3,4,,7,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,
,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,1,,1,,,,,,,,Autres,,,,0,,,,,,,,Autres,1,,,1,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,
,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,1,,,1,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,
,,,,,,,Total,1,0,0,1,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,3,1,4,,,,,,,,Total,0,0,0,0,,,,,,,,Total,1,0,0,1,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,2,0,2,,,,,,,,Total,,,,,,,,,,,,Total,1,2,0,3,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,1,0,1,,,,,,,,Total,0,0,0,0,,,,,,,,Total,2,0,1,3,,,,,,,,Total,0,0,0,0,,,,,,,,Total,4,1,0,5,,,,,,,,Total,0,0,0,0,,,,,,,,Total,3,4,1,8,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,2,1,3,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,,,,,,,,Total,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hz5,,45,,,45,,,Dessus,Bords,Dessous,Total,,,165,,,165,,,Dessus,Bords,Dessous,Total,,,345,,,345,,,Dessus,Bords,Dessous,Total,,,165,,,165,,,Dessus,Bords,Dessous,Total,,,345,,,345,,,Dessus,Bords,Dessous,Total,,,345,,,345,,,Dessus,Bords,Dessous,Total,,,165,,,165,,,Dessus,Bords,Dessous,Total,,,345,,,345,,,Dessus,Bords,Dessous,Total,,,165,,,,,,Dessus,Bords,Dessous,Total,,,345,,,345,,,Dessus,Bords,Dessous,Total,,,165,,,165,,,Dessus,Bords,Dessous,Total,,,345,,,345,,,Dessus,Bords,Dessous,Total,,,165,,,165,,,Dessus,Bords,Dessous,Total,,,345,,,345,,,Dessus,Bords,Dessous,Total,,,35,,,35,,,Dessus,Bords,Dessous,Total,,,H45,,,H45,,,Dessus,Bords,Dessous,Total,,,165,,,165,,,Dessus,Bords,Dessous,Total,,,165,,,165,,,Dessus,Bords,Dessous,Total,,,165,,,165,,,Dessus,Bords,Dessous,Total,,,165,,,165,,,Dessus,Bords,Dessous,Total,,,165,,,165,,,Dessus,Bords,Dessous,Total,,,165,,,165,,,Dessus,Bords,Dessous,Total,,,165,,,165,,,Dessus,Bords,Dessous,Total,,,45,,,45,,,Dessus,Bords,Dessous,Total,,,45,,,45,,,Dessus,Bords,Dessous,Total,,,45,,,45,,,Dessus,Bords,Dessous,Total,
,,,,,,,Pocilloporidae,,1,3,4,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,,1,,1,,,,,,,,Pocilloporidae,,1,,1,,,,,,,,Pocilloporidae,1,2,,3,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,,6,,6,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,,,,,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,3,,,3,,,,,,,,Pocilloporidae,,1,,1,,,,,,,,Pocilloporidae,6,1,,7,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,4,2,1,7,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,3,,,3,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,,1,,1,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,,,,0,,,,,,,,Pocilloporidae,,,,0,
,,,,,,,Acroporidae,,1,,1,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,,,,,,,,Acroporidae,,,,0,
,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,1,,,1,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,,,,,,,,Poritidae,,,,0,
,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,1,,1,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,,,,,,,,Autres,,,,0,
,,,,,,,Casses,1,2,,3,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,1,,1,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,,,,,,,,Casses,,,,0,
